state,n_homes_06-2023,usb_homes_06-2023,n_homes_10-2022,usb_homes_10-2022,pct-change-N-homes,pct-change-usb
alabama,301.0,228.0,175.0,122.0,72.0,86.89
arizona,319.0,44.0,343.0,72.0,-7.0,-38.89
california,1516.0,1118.0,1281.0,1089.0,18.35,2.66
colorado,218.0,4.0,277.0,246.0,-21.3,-98.37
delaware,148.0,8.0,183.0,88.0,-19.13,-90.91
florida,1974.0,165.0,2109.0,167.0,-6.4,-1.2
georgia,93.0,0.0,105.0,0.0,-11.43,
idaho,74.0,0.0,22.0,19.0,236.36,-100.0
illinois,185.0,0.0,192.0,0.0,-3.65,
indiana,346.0,0.0,296.0,0.0,16.89,
maryland,132.0,12.0,144.0,91.0,-8.33,-86.81
minnesota,568.0,0.0,665.0,0.0,-14.59,
nevada,248.0,43.0,336.0,231.0,-26.19,-81.39
new-jersey,90.0,38.0,116.0,71.0,-22.41,-46.48
north-carolina,532.0,232.0,621.0,171.0,-14.33,35.67
oklahoma,8.0,0.0,0.0,0.0,inf,
oregon,150.0,37.0,147.0,147.0,2.04,-74.83
pennsylvania,61.0,0.0,9.0,5.0,577.78,-100.0
south-carolina,731.0,307.0,397.0,37.0,84.13,729.73
tennessee,80.0,0.0,100.0,0.0,-20.0,
texas,1987.0,0.0,1900.0,0.0,4.58,
utah,63.0,0.0,74.0,0.0,-14.86,
virginia,15.0,0.0,69.0,14.0,-78.26,-100.0
washington,0.0,0.0,221.0,18.0,-100.0,-100.0
west-virginia,0.0,0.0,24.0,0.0,-100.0,
wisconsin,0.0,0.0,27.0,0.0,-100.0,
