Availability,Price,Beds,Baths,Sqft,Address,Community,URL
Move-in ready,"$358,790",2.0,2.0,1383.0,"580 N Chapel Hill Lane, Clovis, CA",Dove in Veneto Park - Starling Townhomes,https://www.lennar.comclass=
Move-in ready,"$518,800",5.0,3.0,3240.0,"9424 Willow Terrace Drive, Shafter, CA",Orchestra in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$471,500",6.0,3.0,2617.0,"5927 W Laguna Avenue, Fresno, CA",Beachcomber in Catalina Park - Surf Series,https://www.lennar.comclass=
Move-in ready,"$371,790",2.0,2.0,1383.0,"581 N Helm Lane, Clovis, CA",Wren in Veneto Park - Starling Townhomes,https://www.lennar.comclass=
Move-in ready,"$549,490",4.0,3.5,3156.0,"2662 Highland Avenue, Clovis, CA",Symphony X in Ellingsworth - Choral Series,https://www.lennar.comclass=
Move-in ready,"$543,490",4.0,3.5,3156.0,"2742 Highland Avenue, Clovis, CA",Symphony X in Ellingsworth - Choral Series,https://www.lennar.comclass=
Move-in ready,"$578,300",5.0,3.0,3240.0,"6462 E Giavanna Avenue, Fresno, CA",Orchestra in Sterling Acres - Choral Series,https://www.lennar.comclass=
Move-in ready,"$510,700",5.0,3.0,3240.0,"3609 N Summers Court, Visalia, CA",Orchestra in River Island Ranch,https://www.lennar.comclass=
Move-in ready,"$393,700",4.0,2.0,1880.0,"9613 Greenwood Glen Lane, Shafter, CA",Shoreline in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$513,800",5.0,3.0,3240.0,"3418 Brook Grove Lane, Shafter, CA",Orchestra in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$456,700",5.0,3.0,2348.0,"9429 Willow Terrace Drive, Shafter, CA",Melody in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$371,800",3.0,2.0,1400.0,"9602 Maple Terrace Lane, Shafter, CA",Lido in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$393,700",4.0,2.0,1880.0,"9610 Maple Terrace Lane, Shafter, CA",Shoreline in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$490,500",5.0,3.5,2985.0,"1780 N JENNIE LAKE TRAIL, Hanford, CA",Pomegranate in Aerie Pointe - Orchard Series,https://www.lennar.comclass=
Move-in ready,"$365,200",3.0,2.0,1400.0,"9603 Maple Terrace Lane, Shafter, CA",Lido in Gossamer Grove,https://www.lennar.comclass=
Move-in ready,"$475,500",5.0,3.5,2985.0,"2528 W CLARIDGE WAY, Hanford, CA",Pomegranate in Aerie Pointe - Orchard Series,https://www.lennar.comclass=
Move-in ready,"$516,750",5.0,3.5,2985.0,"853 Grant Avenue W, Madera, CA",Pomegranate in Riverstone,https://www.lennar.comclass=
